#MaxRadius:0.89998	MaxHeight:44.721	MaxLength:223.61
5386
0.72736	0.72293	0.72564
0.76129	2.2045	0.7589
0.65349	3.6114	0.65203
0.77987	5.0323	0.82595
0.64204	6.4395	0.63636
0.77584	7.9488	0.77236
0.63628	9.3543	0.635
0.61864	10.611	0.61863
0.84208	12.124	0.83548
0.7133	13.668	0.71308
0.80856	15.181	0.80483
0.69784	16.678	0.69709
0.86134	18.222	0.85898
0.58692	19.729	0.58621
0.81745	21.114	0.81551
0.70552	22.632	0.70278
0.69639	24.031	0.69509
0.78268	25.504	0.78184
0.6897	26.971	0.68752
0.68653	28.351	0.68142
0.64796	29.681	0.67026
0.66078	30.984	0.65922
0.77	32.406	0.76366
0.6256	33.786	0.62422
0.68407	35.087	0.68116
0.81146	36.561	0.87379
0.66737	38.015	0.66519
0.62848	39.302	0.62493
0.85146	40.756	0.84799
0.69446	42.299	0.77731
0.75523	43.746	0.75338
0.62223	45.115	0.62165
0.62919	46.474	0.62649
0.71888	47.816	0.71559
0.63843	49.091	1.1644
0.72242	50.371	0.71896
0.70339	51.791	0.701
0.72248	53.212	0.72117
0.66643	54.594	0.66142
0.70873	55.96	0.70876
0.77595	57.434	0.77367
0.73026	58.93	0.7241
0.64774	60.302	0.64724
0.8024	61.741	0.79805
0.66691	63.248	0.66518
0.8194	64.725	0.81232
0.64001	66.201	0.64
0.61901	67.773	0.61682
0.56228	68.948	0.55796
0.69314	70.185	0.7398
0.75694	71.629	0.75353
0.62272	72.998	0.85661
0.67578	74.278	0.67431
0.70789	75.657	0.70604
0.55567	76.913	0.82686
0.77228	78.238	0.76737
0.76984	79.777	0.76605
0.70737	81.252	0.70407
0.81029	82.766	0.81027
0.77839	84.364	0.7749
0.71882	85.858	0.71755
0.83466	87.405	0.83088
0.70579	88.94	0.70574
0.85287	90.491	0.85149
0.79995	92.143	0.79912
0.74315	93.809	0.74263
0.816	95.366	0.811
0.6413	96.811	0.64095
0.72046	98.169	0.71417
0.74582	99.628	0.74485
0.74744	101.11	0.85452
0.75133	102.59	0.74494
0.62663	103.96	0.80846
0.73433	105.32	0.73079
0.64873	106.69	0.6481
0.73854	108.07	0.7376
0.62172	109.42	0.62059
0.69655	110.73	0.69207
0.80263	112.22	0.7977
0.65092	113.66	0.65039
0.67263	114.98	0.66968
0.79266	116.43	0.79102
0.81921	118.04	0.81712
0.71626	119.56	0.71379
0.54023	120.8	0.53782
0.78845	122.11	0.78774
0.73565	123.62	0.73452
0.78229	125.14	0.7821
0.81768	126.73	0.81209
0.69427	128.23	0.69374
0.75782	129.68	0.75227
0.72394	131.15	0.72253
0.80178	132.66	0.796
0.67517	134.13	0.67493
0.77677	135.57	0.77593
0.679	137.02	0.67824
0.81872	138.5	0.81673
0.71073	140.02	0.70522
0.7512	141.48	0.74998
0.81659	143.04	0.81386
0.74414	144.91	0.74428
0.67248	146.33	0.67203
0.79633	147.79	0.79231
0.71935	149.31	0.71776
0.66158	150.69	0.66066
0.69772	152.1	0.69402
0.64338	153.44	0.64227
0.58953	154.67	0.58855
0.6372	155.89	0.63309
0.73589	157.26	0.73253
0.66745	158.66	0.66485
0.79308	160.11	0.7905
0.71497	161.62	0.70925
0.71971	163.04	0.71945
0.71456	164.47	0.71205
0.76973	165.88	1.1727
0.73638	167.31	0.73278
0.69876	168.73	0.69736
0.7706	170.19	0.76945
0.73794	171.7	0.73103
0.65596	173.09	0.65435
0.69738	174.43	0.74671
0.7679	175.9	0.76744
0.77864	177.44	0.77451
0.72263	178.94	0.72107
0.70989	180.37	0.70784
0.69469	181.77	0.69182
0.72484	183.19	0.7227
0.50953	184.4	0.50661
0.7624	185.64	0.76127
0.64498	187.07	0.64289
0.72625	188.44	0.72455
0.72023	189.88	0.71389
0.68818	191.28	0.6873
0.76687	192.72	0.76591
0.74757	194.23	0.74647
0.72705	195.7	0.72398
0.7533	197.17	0.75155
0.67943	198.6	0.67657
0.54387	199.81	0.63327
0.65859	201.01	0.65405
0.65285	202.32	0.69644
0.71779	203.69	0.71319
0.67427	205.07	0.67351
0.56941	206.31	0.56846
0.73033	207.6	0.72821
0.60263	208.92	0.60228
0.67671	210.19	0.66966
0.78279	211.99	0.77962
0.62571	213.39	0.62398
0.6015	214.61	0.60143
0.64916	215.86	0.646
0.66609	217.17	0.66379
0.55655	218.39	0.55403
0.6821	219.6	0.78356
0.7318	221.01	0.72776
0.69649	222.43	0.6956
0.75033	1.2031	2.1198
0.6843	2.6344	2.1326
0.73635	4.0388	1.9719
0.69972	5.439	2.248
0.81889	6.9303	2.0013
0.68554	8.4143	2.1506
0.78388	9.8602	1.9595
0.67722	11.303	2.1008
0.77229	12.799	2.2989
0.75436	14.311	2.0987
0.59857	15.727	2.0958
0.58818	16.906	1.962
0.62993	18.057	2.3549
0.84309	19.483	1.9937
0.73091	21.005	2.356
0.55454	22.189	1.8774
0.78318	23.505	2.0746
0.62286	24.909	2.055
0.68201	26.211	2.0618
0.79075	27.676	1.9847
0.7177	29.184	1.9421
0.75611	30.654	2.0338
0.71177	32.111	2.2022
0.69186	33.478	1.9032
0.77185	34.921	2.1226
0.67099	36.345	2.3366
0.72754	37.703	2.0214
0.68294	39.108	1.9182
0.70867	41.726	2.0579
0.6316	43.054	1.9533
0.74182	44.409	2.1162
0.69049	45.787	1.7463
0.69457	47.149	1.9564
0.76466	48.521	2.4418
0.81845	50.085	2.2278
0.68605	51.572	2.0684
0.5486	52.789	1.917
0.85803	54.173	2.1174
0.5661	55.583	1.9244
0.68034	56.85	2.102
0.73575	58.262	2.2068
0.72455	59.699	1.9504
0.80885	61.184	2.3018
0.78038	62.741	2.0183
0.68779	64.188	2.2078
0.74745	65.612	2.0975
0.73029	67.035	1.7355
0.68453	68.479	1.7111
0.54403	69.695	1.874
0.65394	70.889	1.9509
0.77569	72.317	2.1185
0.54438	73.607	1.8484
0.61686	74.764	1.8685
0.60516	75.976	1.9771
0.8274	77.396	2.1222
0.78906	79.009	2.1209
0.60046	80.388	1.9825
0.59984	81.581	1.9636
0.75206	82.861	2.3698
0.71813	84.317	2.2628
0.67035	85.687	2.0944
0.62695	86.969	2.2246
0.62233	88.197	2.0475
0.73758	89.545	2.1289
0.6976	90.956	2.3287
0.67603	92.319	2.2631
0.66208	93.642	2.1366
0.63515	94.929	2.1878
0.71974	96.268	2.0478
0.65127	97.63	1.9652
0.78124	99.044	2.1531
0.58146	100.39	1.9744
0.67924	101.94	2.0128
0.66995	103.29	1.9754
0.64967	104.6	1.9132
0.62212	105.87	1.9633
0.74037	107.23	1.9484
0.76303	108.72	2.0897
0.54755	109.96	1.6583
0.59938	111.06	1.9399
0.64863	112.26	2.2389
0.71476	113.61	2.0146
0.68642	115.01	2.0237
0.82322	116.46	2.4037
0.5951	117.86	2.2147
0.66129	119.1	2.0126
0.71738	120.53	1.7623
0.71804	121.87	2.2722
0.70629	123.28	2.132
0.68312	124.66	2.1902
0.7019	126.04	2.1539
0.65773	127.44	2.0992
0.7611	128.86	2.0161
0.72657	130.47	2.0032
0.65546	131.86	2.0051
0.63945	133.37	2.0379
0.61667	134.64	1.8616
0.70792	135.53	2.8583
0.64353	136.46	1.877
0.65735	137.74	2.0745
0.66336	139.15	2.1487
0.67468	140.67	1.9212
0.68408	142.02	2.0798
0.64433	143.33	2.2384
0.63785	144.6	2.0904
0.68737	145.92	1.966
0.63315	147.23	2.1031
0.74746	148.69	2.0426
0.73218	150.16	1.9461
0.67926	151.57	1.9559
0.62932	152.86	1.7752
0.72674	154.21	1.8217
0.67401	155.6	1.9033
0.5123	156.79	1.8873
0.81146	158.1	2.0259
0.62079	159.57	2.0966
0.80224	161.02	2.0944
0.66601	162.47	2.3264
0.75237	163.85	2.0377
0.59576	165.16	2.3275
0.71531	166.8	2.3326
0.64615	168.08	1.8711
0.61015	169.34	1.8565
0.73423	171.01	2.0285
0.71719	172.54	1.908
0.74262	173.98	2.113
0.624	175.34	2.0437
0.75006	176.72	2.1135
0.6604	178.28	1.9373
