#MaxRadius:0.89956	MaxHeight:89.443	MaxLength:111.8
5392
0.82066	0.81996	0.82092
0.71105	2.3404	0.70498
0.58482	3.627	0.58453
0.70603	4.9093	0.69844
0.71989	6.3768	0.71988
0.85492	7.997	0.84736
0.6504	9.4793	0.64962
0.66416	10.784	0.662
0.6539	12.094	0.65377
0.74991	13.486	0.74401
0.72522	14.952	0.72383
0.66598	16.332	0.66558
0.64562	17.634	0.67291
0.82028	19.083	0.81279
0.62088	20.505	0.619
0.82768	21.932	0.82035
0.55905	23.292	0.55852
0.81031	24.637	0.8111
0.77403	26.219	0.76962
0.8312	27.82	0.82789
0.72283	29.363	0.72238
0.7577	30.837	0.75653
0.65987	32.243	0.6554
0.77829	33.666	0.77023
0.70711	35.145	0.70657
0.62502	36.537	0.62343
0.6228	37.784	0.62079
0.79643	39.19	0.79493
0.82034	40.804	0.81653
0.72097	42.337	0.71819
0.71378	43.767	0.70774
0.63893	45.124	0.63892
0.6386	46.437	0.6338
0.72924	47.798	0.72563
0.5672	49.194	0.56719
0.71154	50.465	0.71153
0.69825	52.059	0.69591
0.58771	53.334	0.58202
0.50157	54.411	0.49953
0.77036	55.646	0.76448
0.71108	57.115	0.71029
0.74023	58.555	0.73817
0.68229	59.967	0.68063
0.70855	61.349	0.70728
0.68636	62.735	0.68051
0.69231	64.1	0.69083
0.72422	65.502	0.72316
0.70426	66.919	0.69635
0.68748	68.306	0.68687
0.61371	69.591	0.84977
0.70012	70.892	0.69928
0.67755	72.267	0.67288
0.72093	73.657	0.71656
0.80154	75.167	0.79858
0.68191	76.636	0.68174
0.7516	78.059	0.75035
0.73414	79.534	0.73226
0.68211	80.943	0.68185
0.7596	82.378	0.75221
0.66132	83.795	0.66129
0.66821	85.124	0.66214
0.7144	86.504	0.71191
0.73166	88.121	0.72788
0.68793	89.535	0.68777
0.81533	91.028	0.81008
0.77525	92.617	0.77313
0.76483	94.153	0.75827
0.61378	95.528	0.61377
0.72078	96.875	0.71881
0.65831	98.252	0.74926
0.67187	99.577	0.67005
0.69022	100.93	0.68818
0.72155	102.34	0.7159
0.79853	103.85	0.79595
0.72621	105.36	0.72163
0.76116	106.84	0.75792
0.68665	108.28	0.7112
0.68735	109.64	0.68159
0.63042	111.08	0.63041
0.77732	0.77265	2.4173
0.71366	2.6063	2.093
0.76964	4.0737	1.9097
0.70932	5.5781	1.9322
0.76851	7.031	2.1323
0.6771	8.4645	2.3035
0.68148	9.7747	1.948
0.75013	11.204	2.0077
0.71893	12.671	1.9577
0.85337	14.261	2.1399
0.71123	15.811	1.9397
0.73538	17.255	2.0003
0.78098	18.727	2.3613
