#MaxRadius:0.89956	MaxHeight:200	MaxLength:100
10792
0.69922	77.452	37.976
0.74515	78.577	37.083
0.69631	80.006	37.174
0.61899	81.28	37.468
0.8032	83.292	37.977
0.77558	84.863	37.879
0.69071	86.326	37.842
0.74518	87.743	37.667
0.64275	89.616	37.594
0.66341	91.702	38.871
0.73954	92.348	37.63
0.64985	93.725	37.756
0.79412	95.164	37.776
0.71172	96.634	38.083
0.79606	98.129	38.229
0.64446	99.562	38.215
0.77001	0.79213	43.403
0.77077	3.6937	41.908
0.68516	5.1269	41.67
0.55621	5.9453	42.591
0.66683	6.7733	41.701
0.54452	7.9592	41.513
0.60035	8.8918	40.867
0.77238	10.194	40.439
0.72863	11.69	40.374
0.71525	13.308	40.366
0.71482	14.74	40.455
0.65606	15.343	39.232
0.80789	16.785	39.401
0.78715	18.369	39.488
0.77616	19.915	39.598
0.67913	21.338	39.833
0.69679	22.697	40.001
0.66652	24.051	40.047
0.70029	25.51	39.972
0.64168	27.077	39.664
0.65793	28.43	39.593
0.6651	29.753	39.577
0.71088	31.097	39.817
0.66008	32.45	40.027
0.71903	33.944	39.999
0.66788	35.305	40.24
0.67468	36.842	40.307
0.74821	38.053	39.579
0.67524	39.36	39.049
0.72094	40.751	39.151
0.62369	42.07	39.392
0.74354	43.396	39.715
0.80846	44.911	39.996
0.77933	46.386	40.549
0.71049	47.861	40.583
0.77274	49.326	40.77
0.59979	51.009	40.478
0.64728	52.986	39.486
0.64712	54.065	40.193
0.76326	55.475	40.23
0.58613	55.927	38.958
0.66307	57.199	40.23
0.68615	58.54	40.322
0.72397	59.937	40.163
0.73695	61.41	40.602
0.76768	62.884	40.889
0.74982	64.352	40.548
0.77577	65.829	40.198
0.66062	67.252	40.099
0.64426	68.541	39.977
0.59559	70.387	39.62
0.66968	71.613	39.312
0.78102	73.307	39.15
0.7862	74.816	39.545
0.76532	76.093	38.684
0.64046	77.348	39.304
0.74058	78.769	38.555
0.66024	80.472	38.446
0.7607	81.906	38.693
0.62472	83.102	39.391
0.62954	84.336	39.181
0.74029	85.702	39.123
0.78595	87.216	39.094
0.77269	88.802	38.749
0.74016	90.311	38.781
0.60379	92.326	39.968
0.64853	93.008	38.842
0.64507	94.294	38.91
0.63778	95.726	39.075
0.81605	97.418	39.671
0.81261	99.04	39.563
0.67449	2.0301	44.23
0.74631	2.0603	42.578
0.66384	4.798	43.009
0.71691	5.9266	43.852
0.76499	7.1752	43.07
0.73948	8.5981	42.615
0.64636	9.7039	41.8
0.75142	11.083	41.723
0.70505	12.509	41.528
0.76444	13.95	41.697
0.70057	15.394	41.869
0.66561	16.098	40.701
0.76308	17.524	40.778
0.73657	19.017	40.859
0.71483	20.456	40.978
0.69451	21.854	41.099
0.66436	23.365	41.183
0.77546	24.802	41.266
0.71159	26.283	41.15
0.71472	27.68	40.872
0.72528	29.111	40.793
0.80398	31.618	41.229
0.74145	33.161	41.222
0.79987	34.661	41.558
0.60285	36.029	41.278
0.75316	37.304	41.734
0.75896	38.595	40.972
0.72976	39.918	40.328
0.67412	41.304	40.43
0.648	42.558	40.815
0.76311	43.906	41.194
0.72126	45.327	41.607
0.63158	46.638	41.935
0.68037	48.122	41.936
0.66806	49.434	42.2
0.57344	50.443	41.495
0.5448	52.141	40.324
0.62211	53.092	40.99
0.73903	54.496	41.498
0.62207	55.602	42.269
0.66819	56.428	41.298
0.67487	57.762	41.437
0.67507	59.099	41.558
0.59862	60.352	41.408
0.6135	62.543	42.213
0.69697	63.964	41.941
0.72569	65.349	41.618
0.71184	66.757	41.374
0.76651	68.229	41.341
0.7849	69.685	40.812
0.76375	71.219	40.69
0.59077	72.478	40.226
0.7072	73.728	40.561
0.69147	75.037	41.001
0.77922	76.267	40.214
0.64135	78.438	39.954
0.73972	79.77	39.642
0.61622	81.111	39.81
0.76232	82.293	40.513
0.63912	83.692	40.508
0.7043	85.027	40.385
0.64186	86.383	40.317
0.69304	88.274	40.111
0.69887	89.661	40.056
0.77209	91.061	40.497
0.69586	92.776	41.184
0.67087	93.593	40.017
0.62551	94.889	40.018
0.62762	96.107	40.263
0.63418	97.052	41.072
0.69834	98.361	40.904
0.72588	99.779	40.908
0.81367	0.8139	46.426
0.83553	3.3539	43.473
0.73098	0.75339	44.893
0.67951	3.2516	45.017
0.77006	4.591	44.476
0.71936	7.1765	44.551
0.61557	8.605	43.961
0.79134	9.8975	43.409
0.70482	11.361	43.151
0.8348	12.884	43.002
0.77311	14.478	43.132
0.62814	15.869	43.107
0.75666	16.821	42.111
0.6604	18.231	42.011
0.60858	19.494	42.111
0.62303	21.072	42.156
0.68403	22.568	42.265
0.66429	23.908	42.393
0.77019	25.702	42.511
0.78646	27.239	42.301
0.66874	28.749	42.126
0.72461	30.189	41.753
0.54809	32.445	42.285
0.64423	33.595	42.527
0.65473	34.773	43.032
0.75296	36.104	42.622
0.72148	37.416	43.275
0.75282	38.638	42.471
0.81363	40.077	41.857
0.68688	41.619	41.75
0.60434	42.866	42.083
0.7855	44.192	42.708
0.80363	45.738	43.071
0.81	47.342	43.19
0.67826	49.535	43.527
0.74308	50.73	42.77
0.81957	51.814	41.646
0.81762	53.247	42.413
0.73213	54.596	43.144
0.83905	56.973	42.721
0.72483	58.521	42.826
0.76801	60.003	42.726
0.64189	61.3	42.187
0.73622	63.383	43.25
0.8584	64.968	43.144
0.55993	66.244	42.537
0.67006	67.468	42.555
0.59654	68.731	42.598
0.73173	70.012	42.285
0.64857	71.364	42.086
0.7726	72.667	41.57
0.63945	74.041	41.869
0.70491	76.228	41.695
0.77913	77.565	41.067
0.61882	78.957	41.097
0.83866	80.405	41.077
0.7116	81.721	41.867
0.70418	83.121	41.723
0.67043	84.485	41.635
0.67762	85.826	41.511
0.80212	87.408	41.324
0.73252	89.004	41.322
0.76265	90.385	41.871
0.76761	91.841	42.309
0.71009	93.301	42.487
0.82766	94.291	41.329
0.71095	95.806	41.558
0.64521	97.684	42.169
0.72942	99.039	42.153
0.62715	0.85339	47.855
0.66855	2.0587	45.632
0.73108	4.4712	45.962
0.80821	5.8891	45.367
0.6482	7.2188	45.969
0.73208	8.4192	45.286
0.59404	9.6338	44.763
0.61919	10.813	44.489
0.70037	12.121	44.332
0.76133	13.621	44.399
0.71829	15.215	44.421
0.69243	16.605	44.193
0.59132	17.492	43.27
0.67432	18.752	43.235
0.81415	20.234	43.319
0.64737	21.685	43.259
0.72379	23	43.593
0.71093	24.419	43.665
0.63114	25.722	43.903
0.65113	26.964	43.712
0.69788	28.245	43.384
0.83447	29.752	43.243
0.76713	31.298	42.896
0.6024	32.559	43.426
0.63612	33.737	43.79
0.75399	35.714	44.068
0.71786	37.056	44.658
0.81884	38.549	44.316
0.75104	39.811	43.396
0.58739	41.038	42.87
0.62326	42.222	43.128
0.63878	43.304	43.819
0.66731	44.669	44.074
0.81988	46.558	44.609
0.76824	48.376	44.374
0.58212	49.939	44.708
0.62712	50.977	44.114
0.70678	52.054	43.346
0.76268	53.37	43.984
0.61475	54.718	44.472
0.71876	55.877	43.819
0.8199	57.764	44.171
0.6437	59.212	43.999
0.69748	60.544	44.083
0.73631	61.921	43.409
0.79545	64.14	44.566
0.66981	65.604	44.527
0.71349	66.733	43.728
0.68918	68.141	43.729
0.70232	69.522	43.625
0.84262	71.058	43.532
0.7946	72.639	43.127
0.57324	74.005	43.07
0.69516	75.19	42.628
0.72599	77.352	42.552
0.62689	78.669	42.304
0.67202	79.94	42.509
0.67924	81.131	43.12
0.72906	82.535	43.045
0.67242	83.916	42.846
0.6298	85.246	42.682
0.78024	86.649	42.71
0.85963	88.285	42.728
0.71772	89.774	43.215
0.69268	91.115	43.625
0.68469	92.485	43.607
0.80996	93.95	43.854
0.72881	94.968	42.717
0.7865	96.468	42.895
0.61815	98.079	43.364
0.66993	99.357	43.509
0.82823	0.8347	49.3
0.66417	2.0794	47.186
0.66097	3.1493	46.39
0.81381	4.7585	47.47
0.7281	6.1703	46.864
0.6604	8.3277	46.664
0.78368	9.6708	46.135
0.71341	11.13	45.785
0.72423	12.756	45.604
0.69929	14.172	45.733
0.74022	15.602	45.821
0.82431	17.137	45.603
0.65619	17.996	44.405
0.6535	19.299	44.441
0.59658	21.159	44.38
0.6086	22.308	44.727
0.70466	23.65	44.852
0.79048	25.105	45.163
0.63099	26.501	44.904
0.61319	27.73	44.717
0.64732	28.971	44.501
0.5477	30.202	44.541
0.71682	31.615	44.342
0.58391	33.009	44.757
0.76857	34.488	44.965
0.76188	35.892	45.561
0.76661	37.31	46.111
0.65822	38.693	45.783
0.72496	39.892	45.098
0.75872	41.073	44.203
0.65883	42.379	44.726
0.77443	43.735	45.165
0.72437	45.214	45.349
0.6704	46.378	46.114
0.70663	47.664	45.654
0.73549	49.094	45.693
0.6674	50.801	45.604
0.81632	52.138	44.964
0.67764	53.784	45.353
0.77699	55.235	45.752
0.66268	56.551	45.019
0.71714	57.888	45.696
0.66193	59.504	45.266
0.56532	61.648	44.675
0.58646	62.77	44.42
0.65281	63.683	45.93
0.67125	64.983	45.75
0.71624	66.355	45.684
0.68115	67.493	44.918
0.75972	68.92	44.949
0.5897	70.242	44.694
0.69338	72.202	44.549
0.73288	73.603	44.3
0.66236	74.955	43.964
0.73536	76.286	43.546
0.63087	77.613	43.868
0.81376	79.045	43.694
0.66404	80.412	44.253
0.7492	81.84	44.347
0.79993	83.387	44.307
0.64545	84.756	43.853
0.61388	86.013	43.948
0.55793	87.396	43.814
0.67542	88.727	44.195
0.76431	90.089	44.659
0.69076	91.831	44.807
0.66581	93.154	45.086
0.75041	94.552	45.283
0.77291	95.508	44.109
0.80949	97.068	44.37
0.59912	98.463	44.515
0.66904	99.693	44.798
0.6355	0.67814	50.751
0.60813	1.9767	48.448
0.66568	3.3011	47.705
0.7754	4.8179	49.046
0.7238	6.1156	48.31
0.70796	7.3734	47.63
0.62733	9.2997	47.496
0.70423	10.605	47.283
0.81515	12.082	46.981
0.62253	13.51	46.87
0.65006	14.777	46.927
0.65205	15.992	47.385
0.61131	17.199	47.026
0.79991	18.739	45.777
0.80327	20.308	45.483
0.66657	21.604	46.156
0.5823	22.797	45.807
0.72775	24.032	46.226
0.6614	25.376	46.577
0.73301	26.728	46.246
0.65506	28.271	45.863
0.69882	29.642	45.651
0.58695	30.901	45.427
0.65974	32.124	45.619
0.69047	33.426	45.96
0.66165	34.728	46.371
0.69787	35.925	47.009
0.80116	37.855	47.567
0.72234	39.271	47.031
0.59353	40.375	46.325
0.65676	41.368	45.573
0.65619	42.595	46.021
0.64409	43.76	46.581
0.77134	45.141	46.834
0.54888	47.391	46.87
0.797	48.702	47.161
0.61086	50.044	46.639
0.77408	51.399	46.909
0.73659	52.803	46.361
0.61289	54.132	46.586
0.78217	55.325	47.307
0.77148	56.608	46.446
0.57068	58.976	46.375
0.72388	60.828	45.666
0.66236	62.419	45.616
0.74314	63.152	47.208
0.6048	64.463	46.914
0.62459	65.684	46.827
0.69537	67.373	46.652
0.60298	68.612	46.276
0.81782	70.015	46.072
0.75428	71.559	45.842
0.80091	73.102	45.737
0.80093	74.662	45.397
0.78833	76.21	45.066
0.77193	77.754	45.247
0.77881	79.305	45.264
0.72747	80.96	45.53
0.85345	82.518	45.788
0.62006	83.972	45.593
0.79694	85.313	45.172
0.80219	86.891	45.059
0.73258	88.331	45.544
0.6064	89.594	45.934
0.74646	90.928	45.91
0.70625	92.344	46.181
0.6633	93.695	46.397
0.74266	95.072	46.67
0.75175	96.031	45.53
0.64843	97.404	45.788
0.69829	98.748	45.778
0.87385	0.88223	52.241
0.78821	2.046	50.344
0.84666	3.2118	49.21
0.65516	6.0919	49.781
0.66396	7.3173	48.992
0.611	8.4474	48.387
0.70968	9.7122	48.765
0.6588	11.11	48.54
0.77265	13.096	48.196
0.77309	14.633	48.326
0.58953	15.96	48.623
0.78582	17.313	48.409
0.59544	18.398	47.129
0.78829	19.771	46.975
0.73236	21.192	47.49
0.77124	22.642	47.145
0.76497	24.055	47.706
0.70455	25.5	47.923
0.67421	26.876	47.874
0.58997	27.8	47.016
0.72537	29.109	46.959
0.80138	30.621	46.78
0.7405	32.143	47.012
0.84886	33.704	47.468
0.80058	35.134	48.276
0.63897	36.564	48.172
0.83515	39.115	48.591
0.69843	40.432	47.839
0.74711	41.557	46.955
0.68043	42.851	47.537
0.65975	44.145	47.851
0.64214	45.393	48.216
0.6176	46.382	47.444
0.72852	47.532	48.134
0.61094	50.149	47.853
0.73714	51.371	48.415
0.65297	52.567	47.721
0.73986	53.941	47.911
0.59587	55.523	48.671
0.73186	56.693	47.946
0.73919	57.927	47.151
0.82932	60.179	47.076
0.74803	61.723	46.831
0.60306	62.421	48.333
0.78476	63.858	48.548
0.64335	65.143	47.958
0.79756	66.58	47.915
0.64101	68.009	47.823
0.78055	69.393	47.526
0.63904	71.013	47.123
0.62669	72.373	46.955
0.74605	74.098	46.908
0.73376	75.548	46.636
0.70571	76.977	46.502
0.80785	78.48	46.631
0.70794	79.991	46.582
0.77506	81.648	47.155
0.64123	83.615	46.793
0.72233	84.959	46.641
0.64475	86.285	46.362
0.59881	87.5	46.582
0.72192	88.759	46.957
0.65948	90.133	47.078
0.6614	91.443	47.209
0.81579	92.854	47.606
0.79686	94.392	48.035
0.72006	95.869	48.296
0.79537	96.572	46.966
0.74973	98.098	47.064
0.5748	99.407	47.175
0.73873	0.81051	53.839
0.77478	2.4677	51.841
0.73255	3.5005	50.76
0.70587	4.9005	50.509
0.6358	7.3137	50.285
0.67319	8.4646	49.665
0.80518	10.672	49.932
0.81104	12.214	49.503
0.74877	13.76	49.561
0.71277	15.212	49.684
0.66863	16.658	49.708
0.8414	18.172	49.778
0.80876	19.03	48.38
0.72694	20.514	48.77
0.65874	22.075	48.564
0.6222	23.327	48.886
0.69669	24.638	49.027
0.69154	26.246	49.083
0.63861	27.563	49.179
0.69153	28.439	48.195
0.69557	29.822	48.184
0.71779	31.229	48.16
0.6	32.527	48.288
0.78529	33.42	49.331
0.60237	34.764	49.621
0.76655	36.122	49.492
0.77055	37.605	49.117
0.76439	40.605	49.446
0.75833	41.745	48.447
0.68642	43.115	48.877
0.69827	44.459	49.165
0.77994	46.322	49.282
0.69057	47.762	49.524
0.81227	49.028	48.726
0.80472	50.387	49.591
0.62562	51.797	49.705
0.75751	52.999	49.057
0.65904	54.397	49.225
0.66477	56.766	49.338
0.59815	57.819	48.651
0.729	59.022	48.105
0.69078	60.177	48.911
0.62994	61.213	48.105
0.66919	62.81	49.539
0.77173	64.15	50.067
0.85883	65.727	49.331
0.67961	67.441	49.102
0.73049	68.829	48.914
0.65321	70.493	48.44
0.7305	71.851	48.198
0.62865	73.18	47.925
0.68584	74.229	48.877
0.60679	75.035	47.874
0.77068	76.403	47.862
0.67909	77.83	48.045
0.63592	79.127	47.903
0.66457	80.413	47.884
0.75939	82.93	47.995
0.76129	84.44	48.02
0.69606	86.179	47.693
0.78644	87.636	47.959
0.72835	89.398	48.253
0.7387	90.843	48.463
0.79123	92.237	49.074
0.71026	93.705	49.358
0.63859	95.053	49.383
0.7314	96.664	49.492
0.64089	97.226	48.242
0.7079	98.076	49.716
0.6745	98.525	48.416
0.69534	99.883	48.34
0.80653	0.80427	55.371
0.72333	2.1773	53.312
0.60535	3.4205	52.821
0.77903	4.4714	51.926
0.84154	6.2245	51.274
0.65631	8.3915	50.99
0.54619	9.4233	50.4
0.6877	11.516	51.158
0.72815	12.898	50.875
0.78385	14.403	50.939
0.76951	15.942	50.96
0.7538	17.431	51.171
0.67826	18.854	51.135
0.66471	19.668	49.866
0.62276	21.122	49.971
0.70852	22.45	49.885
0.64663	23.792	50.067
0.74898	25.399	50.236
0.73639	26.867	50.359
0.76726	28.36	50.33
0.58043	29.252	49.322
0.63405	30.532	49.308
0.70683	31.89	49.419
0.73989	32.658	50.643
0.67216	34.065	50.684
0.6594	35.393	50.702
0.67617	36.715	50.803
0.71257	38.061	50.524
0.65343	39.331	50.049
0.54576	40.284	50.767
0.82271	42.095	49.985
0.68368	43.578	50.226
0.77488	45.245	50.394
0.60882	46.561	50.768
0.58142	47.735	50.786
0.78036	48.995	50.312
0.67098	51.46	50.946
0.76313	52.881	50.564
0.58961	54.23	50.465
0.77426	55.535	50.071
0.64606	57.592	50.353
0.80326	58.831	49.618
0.72628	60.182	50.319
0.72552	61.423	49.574
0.77782	62.901	50.971
0.61323	64.183	51.484
0.75274	65.414	50.903
0.8164	66.925	50.495
0.63521	68.341	50.182
0.72333	70.017	49.727
0.72209	71.448	49.586
0.73618	72.862	49.25
0.75914	73.929	50.287
0.7752	75.65	49.211
0.5659	77.027	49.036
0.67124	78.222	49.334
0.6263	79.491	49.096
0.78129	81.586	48.708
0.69243	82.872	49.439
0.63127	84.192	49.388
0.76344	85.579	49.018
0.63863	86.959	49.209
0.78189	88.366	49.345
0.85587	89.94	49.769
0.70987	91.402	50.306
0.70303	92.817	50.445
0.69612	94.348	50.597
0.71812	95.754	50.61
0.74056	97.189	50.858
0.80649	98.992	50.909
0.61523	99.386	49.547
0.76136	0.86275	56.926
0.67848	2.1322	54.711
0.71377	3.393	54.133
0.69061	4.5784	53.388
0.62944	5.686	52.636
0.64841	7.5325	51.954
0.66963	9.1702	52.061
0.62084	10.189	51.271
0.6207	12.255	52.416
0.70819	13.552	52.149
0.68296	15.168	52.187
0.68252	16.526	52.282
0.62468	17.823	52.477
0.68247	19.427	52.369
0.81685	20.34	51.178
0.63066	21.771	51.039
0.69021	23.073	51.19
0.71036	24.456	51.325
0.66972	26.042	51.493
0.70792	27.598	51.59
0.68744	28.983	51.64
0.75139	29.856	50.508
0.66814	31.256	50.628
0.82806	31.86	51.986
0.7161	33.391	51.896
0.77673	34.869	52.016
0.81171	36.431	52.256
0.66836	37.872	51.89
0.72988	39.187	51.415
0.642	41.361	51.247
0.71074	42.704	51.392
0.81115	44.212	51.576
0.73402	45.733	51.821
0.70951	47.172	51.935
0.72705	48.597	51.759
0.80099	50.085	51.444
0.76523	52.41	52.011
0.55634	53.767	51.532
0.74208	55.059	51.507
0.67632	56.523	51.119
0.76633	57.818	51.744
0.71846	59.259	51.415
0.71753	61.416	51.044
0.80861	62.169	52.363
0.75301	63.681	52.752
0.59656	65.135	52.219
0.74262	66.445	51.968
0.73353	68.08	51.519
0.70236	69.413	51.013
0.74967	70.856	50.927
0.78876	72.447	50.714
0.71952	74.222	51.732
0.77968	75.376	50.778
0.65198	76.679	50.198
0.69768	77.938	50.668
0.59426	79.161	50.262
0.54637	80.562	49.536
0.76755	81.66	50.243
0.73129	83.614	50.65
0.74762	85.084	50.435
0.54403	86.353	50.223
0.54942	87.44	50.292
0.68515	88.766	50.756
0.85998	90.373	51.486
0.76846	91.99	51.651
0.72285	93.475	51.705
0.67897	94.866	51.869
0.69782	96.237	51.934
0.71549	98.003	52.055
0.63968	2.1475	57.557
0.76621	2.1733	56.15
0.64243	3.4214	55.483
0.6142	4.6246	54.692
0.70096	5.8385	53.95
0.64333	6.8855	53.067
0.71478	8.2495	53.095
0.75732	10.884	52.45
0.62554	13.05	53.374
0.68541	14.357	53.282
0.6803	15.685	53.583
0.69156	17.053	53.54
0.76765	18.495	53.681
0.74822	19.994	53.682
0.6136	20.736	52.543
0.7514	22.217	52.346
0.69258	23.655	52.464
0.75804	25.155	52.607
0.81711	26.709	52.814
0.70691	28.231	52.85
0.69622	29.63	52.849
0.63374	30.414	51.776
0.75274	30.994	53.289
0.70915	32.45	53.403
0.81482	33.968	53.31
0.65197	35.43	53.323
0.79166	37.611	53.326
0.74177	39.064	52.869
0.72495	40.384	52.235
0.75102	41.82	52.555
0.77367	43.304	52.852
0.73632	44.838	52.991
0.82371	46.378	53.235
0.84734	48.046	53.221
0.67354	49.522	52.805
0.78981	51.026	52.715
0.65255	52.572	53.411
0.61881	53.608	52.691
0.69709	56.154	52.431
0.79136	57.39	53.237
0.76294	58.884	52.84
0.70964	60.494	52.132
0.69093	61.342	53.6
0.54629	62.585	53.643
0.68366	63.682	54.187
0.80417	65.045	53.608
0.617	66.429	53.32
0.63965	67.553	52.771
0.70911	69.215	52.408
0.68742	70.557	52.785
0.73215	71.776	52.069
0.69956	73.098	52.594
0.68612	75.518	52.275
0.65306	76.605	51.499
0.74594	77.857	52.101
0.75249	79.258	51.6
0.64915	80.323	50.699
0.72728	82.136	51.639
0.54095	83.364	51.897
0.6364	84.511	51.678
0.70266	86.091	51.478
0.78982	87.577	51.617
0.68764	88.966	52.112
0.61177	90.699	53.887
0.61866	91.404	52.893
0.68458	92.73	52.893
0.65948	94.074	52.944
0.7716	95.473	53.218
0.78388	97.023	53.181
0.61798	99.329	52.284
0.74784	0.74936	58.418
0.7058	3.4738	56.827
0.67649	4.6413	55.993
0.66281	5.7906	55.304
0.81168	7.2443	54.472
0.64348	8.6789	54.368
0.77209	9.7004	53.401
0.79135	11.696	53.759
0.66926	13.722	54.469
0.72639	15.035	54.922
0.66856	16.405	54.722
0.73722	17.777	54.994
0.74973	19.259	54.984
0.72467	20.728	54.978
0.77985	21.505	53.696
0.66465	22.927	53.597
0.6675	24.244	53.69
0.59959	25.735	53.834
0.74691	27.538	54.123
0.68833	28.96	54.052
0.59918	30.2	54.375
0.7723	30.716	55.638
0.67557	31.657	54.537
0.77206	33.202	54.679
0.77285	34.833	54.64
0.82776	36.42	54.408
0.73133	38.766	54.308
0.59696	40.036	53.776
0.59761	41.223	53.756
0.67294	42.463	54.018
0.79413	43.901	54.289
0.76077	45.435	54.491
0.77887	47.206	54.605
0.65992	48.713	54.563
0.78551	50.091	54.143
0.61972	51.485	54.038
0.80775	53.85	54.096
0.70383	54.883	52.996
0.70965	56.017	53.828
0.72223	58.018	54.599
0.59441	59.252	54.144
0.57376	60.11	53.355
0.72323	60.596	54.796
0.76337	62.078	54.844
0.72294	64.849	55.114
0.72582	66.21	54.637
0.66676	67.471	54.063
0.54664	68.512	53.446
0.62691	69.641	53.72
0.75058	70.927	54.18
0.60358	72	53.373
0.77665	73.178	54.066
0.74662	74.412	53.182
0.71705	76.714	53.008
0.76697	78.082	53.584
0.79205	79.555	53.11
0.77425	80.708	52.064
0.80896	82.644	53.076
0.61319	84.035	52.828
0.67915	85.317	52.704
0.73552	86.714	52.859
0.70853	88.113	53.209
0.65637	89.568	53.314
0.76916	91.075	55.215
0.70905	92.002	54.076
0.68076	93.384	54.084
0.78523	94.745	54.594
0.75672	96.277	54.516
0.77693	98.552	53.432
0.74651	99.574	54.536
0.69763	2.1118	58.993
0.71682	3.3194	58.241
0.66717	4.7358	57.346
0.67286	5.8543	56.627
0.67028	6.9838	55.92
0.69596	8.3193	55.655
0.68615	9.6401	55.254
0.55032	10.539	54.419
0.67314	12.489	54.984
0.76243	13.9	55.879
0.62306	16.012	55.942
0.65624	17.272	56.286
0.60405	18.516	56.111
0.67673	19.307	57.111
0.58192	20.015	56.071
0.6959	21.53	56.145
0.64789	22.156	54.959
0.67791	23.472	54.817
0.8014	24.935	54.975
0.71903	26.447	55.089
0.66921	27.768	55.51
0.7647	29.195	55.481
0.73796	31.314	57.02
0.76135	32.225	55.84
0.6489	33.618	56.032
0.60547	34.868	56.073
0.76953	36.236	55.981
0.80669	37.705	55.417
0.84626	40.048	55.212
0.67077	41.537	54.978
0.6963	42.85	55.344
0.61174	44.114	55.669
0.71287	45.397	55.953
0.65717	46.758	55.961
0.75506	48.156	55.856
0.76665	49.656	55.629
0.73647	51.123	55.327
0.72446	52.534	54.88
0.66702	55.106	54.855
0.7977	56.513	55.244
0.62811	57.763	55.917
0.85802	59.238	55.592
0.58047	60.686	56.097
0.76795	62.016	56.365
0.81532	63.423	55.656
0.68378	64.618	56.562
0.73264	65.943	56.063
0.66838	67.489	55.389
0.73212	68.708	54.704
0.77112	70.032	55.403
0.75759	72.086	55.133
0.7517	73.439	55.785
0.72884	74.499	54.759
0.69425	75.64	53.917
0.70808	76.918	54.465
0.78656	78.613	55.035
0.62979	79.909	54.479
0.80592	81.072	53.599
0.76896	83.576	54.682
0.56586	84.611	53.845
0.66007	85.828	53.933
0.69494	87.141	54.215
0.58385	88.379	54.471
0.73855	89.66	54.727
0.6725	91.996	56.313
0.65804	92.841	55.298
0.80856	94.089	56.063
0.72526	95.603	55.83
0.73581	97.058	55.78
0.64689	97.679	54.55
0.65979	98.866	55.735
0.76078	0.79089	59.919
0.77241	3.5194	59.717
0.75936	4.7018	58.763
0.6948	5.9469	57.979
0.78773	7.2817	57.34
0.63462	8.8728	56.862
0.64132	10.237	56.413
0.70613	11.206	55.482
0.80623	12.453	56.458
0.65903	15.018	56.743
0.72622	16.299	57.255
0.59131	18.046	57.264
0.69762	18.659	58.399
0.64599	20.629	57.126
0.71314	21.912	57.561
0.69571	22.911	56.064
0.66289	24.249	56.264
0.76063	25.67	56.339
0.68185	27.067	56.653
0.64578	28.413	56.653
0.77425	29.812	56.889
0.69587	31.892	58.331
0.7286	32.763	57.207
0.68558	34.172	57.24
0.62784	35.476	57.146
0.68665	36.774	57.325
0.66477	38.028	56.85
0.57203	39.107	56.264
0.7251	40.305	56.754
0.81662	41.799	56.432
0.70179	43.283	56.672
0.74432	44.627	57.183
0.76391	46.129	57.224
0.67029	47.559	57.149
0.71514	49.083	56.99
0.83625	50.711	56.833
0.63448	52.092	56.288
0.66032	53.926	55.557
0.71889	55.124	56.235
0.64008	56.739	56.659
0.60064	58.531	56.861
0.68714	59.804	57.021
0.62662	61.061	57.36
0.80272	63.304	57.257
0.82808	64.509	58.347
0.7829	65.914	57.568
0.76207	67.244	56.788
0.62808	68.796	56.055
0.6459	69.91	56.809
0.74198	71.213	56.342
0.663	72.519	56.86
0.67672	73.864	57.142
0.58556	74.718	56.177
0.75168	75.814	55.41
0.82443	77.291	55.941
0.66583	79.859	55.774
0.73429	81.093	55.138
0.62083	82.226	54.428
0.6969	82.528	55.706
0.75507	85.031	55.09
0.59683	86.367	55.241
0.70288	87.634	55.517
0.69313	88.956	55.962
0.76608	90.605	56.673
0.86795	91.76	57.825
0.63457	93.056	57.069
0.58397	94.208	57.449
0.69847	95.468	57.239
0.64963	96.806	57.139
0.65449	98.045	56.745
0.69014	99.111	57.556
0.5981	99.851	56.514
0.86784	0.99917	61.547
0.77398	2.2156	60.503
0.5914	4.8627	60.102
0.70702	6.0334	59.365
0.66028	7.2763	58.799
0.74171	8.5415	58.196
0.71942	9.9168	57.721
0.67199	11.223	57.255
0.70196	12.357	58.017
0.80073	13.732	57.428
0.77794	15.118	58.17
0.71803	17.255	58.324
0.62109	17.916	59.486
0.65516	19.994	58.246
0.74054	21.216	58.9
0.7266	23.34	57.411
0.75007	24.801	57.559
0.63989	26.187	57.636
0.71853	27.77	57.852
0.70885	29.14	58.205
0.68485	30.522	58.188
0.81305	31.006	59.596
0.74844	33.462	58.485
0.78508	34.98	58.463
0.69369	36.432	58.648
0.80379	37.916	58.529
0.73623	39.17	57.653
0.68504	40.593	58.13
0.73373	41.999	57.964
0.73847	43.463	58.092
0.77447	45.321	58.528
0.79184	46.886	58.566
0.76242	48.409	58.3
0.74966	49.909	58.191
0.63766	51.29	58.182
0.65456	52.404	57.535
0.60104	53.275	56.634
0.69269	54.317	57.392
0.71537	55.713	57.536
0.71233	57.556	57.731
0.7086	58.925	58.098
0.66768	60.266	58.376
0.69099	61.607	58.547
0.74006	63.004	58.759
0.76753	65.902	59.109
0.83304	67.314	58.372
0.78488	68.635	57.451
0.61403	69.884	58.065
0.88106	71.365	57.949
0.7178	72.939	58.178
0.69547	74.255	58.681
0.61775	75.047	57.651
0.70208	76.064	56.834
0.70939	77.318	57.467
0.72343	78.709	56.539
0.72326	80.017	57.151
0.75278	81.377	56.587
0.65215	83.825	56.079
0.61811	85.151	56.44
0.73023	86.492	56.556
0.69674	87.921	56.88
