#MaxRadius:0.89956	MaxHeight:62.56	MaxLength:78.2
2634
0.85899	36.248	23.959
0.64359	37.718	23.668
0.67204	39.028	23.693
0.77256	40.626	23.659
0.67546	41.982	23.165
0.68748	43.305	22.863
0.68127	44.602	23.284
0.66098	45.935	23.206
0.71506	47.345	23.372
0.66787	48.924	23.592
0.60918	50.178	23.793
0.64727	51.395	24.083
0.70796	52.741	24.002
0.69557	54.101	23.695
0.75677	55.41	24.306
0.79114	56.953	24.276
0.61696	58.351	24.142
0.7258	59.688	24.202
0.66399	61.062	24.411
0.73979	62.464	24.447
0.63235	64.16	24.794
0.82213	65.603	24.676
0.7245	67.14	24.734
0.58497	68.703	24.886
0.82039	70.449	25.113
0.643	71.857	24.72
0.71618	73.214	24.715
0.66451	74.621	24.614
0.74714	76.031	24.581
0.8082	77.58	24.529
0.68608	0.67957	27.071
0.69669	2.7651	25.957
0.85311	4.3438	25.663
0.80139	5.913	25.158
0.69384	7.371	25.461
0.85905	9.0975	25.85
0.67476	10.57	25.385
0.66934	12.368	25.483
0.66302	13.552	26.083
0.58192	14.579	25.38
0.68639	15.757	25.84
0.71032	17.13	25.646
0.73895	18.522	26.048
0.66281	19.923	26.085
0.71592	21.303	26.252
0.74094	22.759	26.278
0.80222	24.297	26.401
0.74968	26.504	25.609
0.78442	28.031	25.518
0.75017	29.556	25.652
0.65829	30.926	25.331
0.72856	32.821	25.683
0.7154	34.252	25.531
0.67857	35.633	25.366
0.6852	36.992	25.313
0.73685	38.357	24.931
0.68005	39.766	24.817
0.71124	41.13	25.051
0.61425	42.287	24.414
0.70655	43.591	24.227
0.69467	44.936	24.617
0.79655	46.425	24.569
0.80507	48.008	24.738
0.72142	49.516	24.939
0.68537	50.967	25.34
0.7316	52.38	25.389
0.59292	53.629	24.951
0.59639	54.703	25.458
0.79417	56.069	25.706
0.60493	57.462	25.572
0.71971	58.773	25.407
0.76371	60.243	25.58
0.67528	61.675	25.614
0.83308	63.159	25.854
0.81352	64.786	26.093
0.83819	66.431	26.116
0.68182	67.931	25.89
0.66211	69.265	25.995
0.75259	71.138	26.523
0.78634	72.611	26.089
0.67812	74.049	25.827
0.79595	75.505	26.023
0.67943	76.981	25.891
0.54072	0.92835	28.263
0.80952	2.1271	27.428
0.74986	3.6472	27.098
0.76697	5.1592	27.06
0.68694	6.5032	26.526
0.67691	7.8476	26.741
0.60759	8.9948	27.312
0.6747	10.275	27.283
0.71974	11.413	26.483
0.64786	12.659	27.04
0.58374	14.706	26.539
0.74159	15.813	27.261
0.80172	17.384	27.131
0.68718	19.202	27.296
0.67524	20.554	27.422
0.76766	21.985	27.565
0.61672	23.359	27.491
0.73638	24.642	27.892
0.75263	25.764	26.915
0.79601	27.312	26.925
0.63075	28.726	26.751
0.60337	30.356	26.737
0.70693	31.637	26.487
0.74802	33.683	26.876
0.71313	35.123	26.659
0.69902	36.531	26.617
0.68858	37.896	26.398
0.69003	39.229	26.061
0.66263	40.558	26.306
0.72565	41.942	26.227
0.61932	43.005	25.413
0.68407	44.241	25.806
0.73064	45.649	25.871
0.76883	47.133	26.043
0.68123	48.577	26.106
0.71351	49.954	26.298
0.70144	51.721	26.657
0.65842	53.078	26.586
0.7306	54.454	26.759
0.58205	55.734	27.041
0.78054	57.087	26.902
0.6981	58.56	26.806
0.58071	59.837	26.856
0.85465	61.254	27.081
0.71903	62.801	27.355
0.6814	64.193	27.461
0.70555	65.574	27.394
0.63626	66.929	27.499
0.61899	68.139	27.17
0.73418	69.848	27.256
0.60535	71.035	27.874
0.70165	72.316	27.62
0.71977	73.661	27.167
0.62177	75.083	27.372
0.72145	76.445	27.207
0.67622	77.819	26.957
0.69484	0.69086	29.467
0.77282	2.0814	29.008
0.74573	3.5347	28.58
0.72001	4.995	28.532
0.77994	6.5216	27.99
0.64323	7.9429	28.053
0.66194	9.1401	28.57
0.60977	10.41	28.559
0.71202	11.552	27.898
0.69849	13.909	27.537
0.70436	15.201	28.569
0.70697	16.641	28.441
0.70917	18.282	28.341
0.82183	19.769	28.695
0.76818	21.337	28.945
0.77204	22.871	28.823
0.61727	24.214	29.175
0.66698	25.591	28.905
0.76592	26.938	28.439
0.69679	28.331	28.014
0.77043	29.791	27.984
0.58625	31.143	27.969
0.74393	32.438	27.685
0.55366	34.587	27.807
0.74751	35.878	27.906
0.77114	37.387	27.992
0.81986	38.902	27.523
0.67163	40.383	27.628
0.67251	41.721	27.598
0.7666	43.277	26.888
0.76316	44.847	27.119
0.68338	46.288	27.222
0.65323	47.616	27.379
0.78614	49.049	27.491
0.78303	50.608	27.632
0.62482	52.059	27.939
0.73301	53.536	27.897
0.68046	54.994	28.062
0.67643	56.347	28.157
0.8116	57.828	28.303
0.68315	59.277	27.984
0.77692	60.603	28.572
0.75157	62.122	28.648
0.71416	63.584	28.71
0.62321	64.92	28.551
0.65112	66.231	28.576
0.74165	67.616	28.69
0.61106	68.857	28.164
0.65407	70.027	28.625
0.77916	71.319	29.226
0.69911	72.767	28.946
0.85821	74.284	28.613
0.67618	75.807	28.448
0.67006	77.388	28.225
0.58472	0.58205	30.733
0.67047	1.808	30.427
0.79149	3.2223	30.076
0.62712	4.6146	29.822
0.80062	6.1423	29.522
0.78767	7.7256	29.464
0.64122	9.0914	29.868
0.53259	10.25	29.689
0.76799	11.523	29.37
0.62963	12.828	28.304
0.59073	13.932	28.823
0.69267	16.026	29.695
0.82067	17.538	29.67
0.64442	18.973	29.926
0.81041	20.395	30.201
0.82808	22.023	30.382
0.68744	23.54	30.292
0.7372	25.087	30.208
0.78902	26.589	29.953
0.81405	28.127	29.51
0.68134	29.617	29.421
0.73959	31.028	29.288
0.63818	32.383	29.059
0.68261	33.584	28.525
0.78158	34.924	29.098
0.78527	36.471	29.317
0.64076	38.461	28.904
0.67474	39.769	28.825
0.68894	41.127	28.822
0.69158	42.499	28.706
0.76585	43.884	28.292
0.63786	45.505	28.354
0.70798	46.843	28.497
0.6492	48.192	28.636
0.7376	49.547	28.929
0.74953	51.216	29.024
0.77573	52.728	29.169
0.6855	54.181	29.157
0.66486	55.502	29.404
0.68902	56.849	29.426
0.69166	58.168	29.817
0.70803	59.55	29.615
0.75249	61.322	29.915
0.76653	62.833	29.983
0.67424	64.432	29.805
0.63623	65.739	29.759
0.66545	67.022	29.963
0.57039	68.373	29.758
0.70597	69.637	29.921
0.62548	70.816	30.535
0.74644	72.359	30.333
0.71203	73.79	30.1
0.76439	75.249	29.913
0.81742	76.784	29.574
0.65444	1.373	31.674
0.712	2.723	31.489
0.68335	4.097	31.257
0.72576	5.4532	30.88
0.82185	6.9987	30.898
0.6202	8.4624	30.983
0.62418	9.734	30.951
0.62082	10.932	30.617
0.57704	12.136	30.567
0.66908	12.939	29.593
0.66594	14.443	29.969
0.58528	15.382	30.794
0.70439	16.688	30.924
0.7998	18.201	31.146
0.67982	19.683	31.506
0.66812	21.03	31.53
0.73789	22.939	31.646
0.71088	24.369	31.456
0.68841	25.997	31.305
0.73395	27.689	30.993
0.81261	29.221	30.857
0.67184	30.689	30.657
0.74816	32.083	30.402
0.8138	33.613	30.021
0.6696	35.315	30.489
0.75106	36.671	30.896
0.67123	37.754	29.993
0.73475	39.151	30.092
0.66428	40.539	30.222
0.74036	41.923	30.007
0.69185	43.336	29.804
0.6529	44.633	29.486
0.70771	45.976	29.613
0.80281	47.452	29.879
0.64609	48.868	30.15
0.79823	50.302	30.264
0.72659	51.822	30.362
0.60642	53.277	30.437
0.74952	54.631	30.517
0.76748	56.137	30.686
0.67846	57.506	31.141
0.65978	58.831	30.992
0.73237	60.215	30.89
0.6292	61.915	31.159
0.65077	63.825	30.98
0.74424	65.213	31.029
0.68355	66.618	31.248
0.69152	67.953	30.946
0.55515	69.184	31.09
0.75219	70.273	31.801
0.64265	71.628	31.505
0.64073	73.289	31.361
0.70476	74.629	31.239
0.58826	76.222	30.862
0.80139	77.637	30.937
0.72062	0.72191	32.877
0.72006	2.1512	32.798
0.80117	3.6602	32.674
0.66856	5.0496	32.21
0.66292	6.378	32.255
0.70756	7.7461	32.227
0.68196	9.1285	32.106
0.77319	10.675	31.978
0.7193	12.207	31.861
0.738	13.405	30.913
0.6055	14.538	31.631
0.71716	15.801	32.023
0.63612	17.19	32.166
0.74821	18.758	32.588
0.65169	20.357	32.665
0.77055	21.861	32.696
0.59444	23.2	32.951
0.67593	24.461	32.832
0.62971	25.742	32.596
0.72281	27.059	32.299
0.66333	28.438	32.17
0.63549	30.235	31.882
0.73336	31.595	31.795
0.60684	32.894	31.482
0.77774	34.274	31.487
0.69442	35.674	31.934
0.66803	36.992	32.274
0.80546	38.169	31.403
0.78709	39.75	31.489
0.84042	41.368	31.476
0.69566	42.853	31.1
0.68128	44.931	30.781
0.68733	46.313	30.964
0.80817	48.066	31.362
0.79361	49.629	31.705
0.64396	51.048	31.49
0.70518	52.38	31.672
0.75453	53.825	31.786
0.66994	55.241	31.797
0.81786	56.619	32.344
0.68852	58.123	32.39
0.74862	59.546	32.203
0.6901	60.979	32.087
0.72065	62.945	32.027
0.69887	64.381	32.201
0.72349	65.785	32.38
0.69748	67.195	32.501
0.7202	68.579	32.209
0.59209	69.638	32.979
0.58295	71.187	32.773
0.79783	72.555	32.597
0.73901	74.083	32.571
0.77571	75.581	32.368
0.73516	77.086	32.367
0.67127	0.69127	34.262
0.66829	2.7854	34.019
0.71328	4.157	34.099
0.76114	5.6686	33.49
0.65565	7.0835	33.431
0.67058	8.5032	33.374
0.75418	9.9217	33.301
0.70405	11.375	33.269
0.56961	12.627	33.08
0.62281	13.487	32.265
0.79141	14.678	33.019
0.60905	16.044	33.321
0.74845	17.573	33.495
0.75047	19.584	33.834
0.66348	20.996	33.835
0.75797	22.475	34.091
0.71493	23.946	34.119
0.72544	25.368	33.895
0.73867	26.818	33.734
0.65763	28.19	33.489
0.74924	29.527	33.064
0.62369	30.893	32.955
0.66882	32.177	33.066
0.56658	33.423	32.526
0.75249	34.667	32.963
0.73935	36.217	33.435
0.75562	38.226	32.981
0.74639	39.726	33.02
0.72002	41.192	33.02
0.74214	42.561	32.506
0.72793	44.044	31.875
0.6973	45.456	32.051
0.64863	46.788	32.21
0.69633	47.961	32.858
0.65165	49.279	33.104
0.82301	50.734	32.916
0.70779	52.253	33.072
0.6802	53.627	33.205
0.62736	54.92	33.046
0.76549	55.949	33.977
0.77153	57.458	33.689
0.73373	58.956	33.556
0.74386	60.424	33.408
0.81966	61.974	33.22
0.7584	63.542	33.377
0.69814	64.987	33.556
0.63675	66.393	33.593
0.68812	68.111	33.536
0.54398	69.233	34.034
0.67612	70.549	33.857
0.68458	71.905	33.923
0.79638	73.385	33.955
0.73256	74.965	33.743
0.72552	76.419	33.661
0.65497	77.998	33.415
0.69543	0.70668	35.719
0.66795	1.8275	34.943
0.75004	3.1664	35.379
0.61083	5.2697	34.8
0.64769	6.5107	34.612
0.69776	7.8472	34.57
0.73239	9.2684	34.63
0.73807	10.73	34.554
0.6658	12.122	34.41
0.78083	13.526	34.082
0.63291	15.178	34.347
0.75811	16.542	34.587
0.69925	17.961	34.889
0.63568	19.258	35.179
0.77922	20.667	35.235
0.79145	22.188	35.607
0.64928	23.61	35.437
0.73874	24.983	35.302
0.73784	26.447	35.159
0.66767	27.786	34.751
0.75615	29.184	34.523
0.74848	30.672	34.309
0.59775	32.018	34.321
0.84241	33.408	33.932
0.58846	35.153	34.209
0.69409	36.132	35.038
0.77075	37.421	34.341
0.76288	38.952	34.314
0.77838	40.491	34.337
0.73113	42.298	33.954
0.8325	43.836	33.419
0.705	45.37	33.447
0.73265	46.789	33.667
0.71492	48.442	34.179
0.77243	49.916	34.376
0.7559	51.476	34.303
0.64109	52.873	34.29
0.73357	54.476	34.33
0.74938	55.477	35.418
0.74617	56.939	35.113
0.70266	58.358	34.854
0.66565	59.799	34.672
0.68225	61.278	34.547
0.76279	62.717	34.644
0.67551	64.155	34.667
0.67681	65.902	34.811
0.68087	67.246	34.593
0.59941	68.488	34.899
0.80192	69.913	35.188
0.5407	71.232	34.943
0.73815	72.48	35.221
0.72839	74.403	35.087
0.65233	75.764	34.87
0.7626	77.456	34.725
0.76372	0.75404	37.18
0.75312	2.0132	36.343
0.8574	4.5904	36.1
0.61121	6.0118	35.763
0.682	7.2931	35.83
0.69176	8.6571	35.911
0.57257	9.9104	35.765
0.72536	11.194	35.937
0.74946	12.816	35.636
0.75036	14.29	35.401
0.62101	15.635	35.619
0.72818	16.917	36.019
0.75932	18.372	36.288
0.65418	19.777	36.355
0.81263	21.158	36.826
0.61189	23.164	36.611
0.64898	24.421	36.567
0.77874	25.845	36.546
0.61993	27.214	36.278
0.74294	28.533	35.945
0.7367	29.998	35.766
0.69248	31.403	35.55
0.73926	32.817	35.391
0.76925	34.312	35.259
0.7861	35.41	36.35
0.65756	36.839	36.208
0.81593	38.218	35.709
0.67997	39.701	35.558
0.73345	41.601	35.357
0.63528	42.948	35.151
0.75689	44.317	34.928
0.78504	45.848	34.853
0.75436	47.351	35.157
0.74533	48.781	35.594
0.70949	50.777	35.58
0.80223	52.287	35.627
0.84922	53.927	35.81
0.62913	55.261	36.777
0.62378	56.449	36.387
0.71553	57.786	36.303
0.69987	59.166	35.99
0.79143	60.645	35.871
0.68152	62.114	35.946
0.61583	63.499	35.78
0.72561	64.934	35.824
0.79863	66.783	35.994
0.7388	68.301	36.222
0.75389	69.705	36.722
0.7034	71.05	36.172
0.5454	72.256	36.483
0.7514	73.529	36.273
0.65724	75.182	36.23
0.79006	76.615	36.027
0.74844	0.75881	38.691
0.76448	2.1424	37.851
0.69492	3.3115	36.978
0.64586	4.5	37.594
0.78436	5.8563	37.143
0.66679	7.894	37.034
0.74292	9.4884	37.074
0.63959	10.843	37.316
0.76938	12.213	37.022
0.81128	13.777	36.867
0.80347	15.382	37.017
0.74373	16.856	37.484
0.75194	18.318	37.797
0.62655	19.716	37.63
0.73784	20.879	38.344
0.7535	22.419	37.748
0.62707	23.796	37.676
0.66626	26.681	37.72
0.71545	28.007	37.35
0.73192	29.429	37.115
0.79864	30.948	36.97
0.75766	32.493	36.845
0.6944	33.926	36.661
0.7515	34.84	37.771
0.66496	36.366	37.443
0.70212	37.732	37.231
0.82594	39.24	36.991
0.73195	40.724	36.525
0.79689	42.224	36.803
0.77158	43.714	36.326
0.65137	45.115	36.088
0.62928	46.392	36.154
0.75926	47.691	36.631
0.73363	49.812	36.643
0.85622	51.348	37.033
0.59934	52.794	36.929
0.73882	54.041	37.391
0.69083	55.277	38.094
0.59622	56.46	37.602
0.74683	57.701	38.097
0.61499	58.741	37.226
0.66165	60.029	37.186
0.73594	61.426	37.178
0.7368	62.894	37.126
0.70335	64.33	37.118
0.67926	65.703	36.994
0.78471	67.05	37.554
0.7373	68.563	37.673
0.61613	70.142	38.013
0.81353	71.512	37.616
0.66157	72.987	37.578
0.78582	74.432	37.508
0.73251	75.943	37.391
0.75516	77.537	37.261
0.85619	0.85682	40.291
0.73593	2.1383	39.349
0.80107	3.4977	38.632
0.75997	5.4448	38.627
0.85709	7.0277	38.287
0.71588	8.5957	38.222
0.69819	10.061	38.396
0.77383	11.7	38.47
0.63489	13.068	38.129
0.69836	14.394	38.237
0.70642	15.777	38.47
0.6914	17.105	38.891
0.62306	18.383	39.17
0.64444	19.616	38.894
0.72071	22.074	39.173
0.66246	23.425	38.907
0.65427	25.073	37.749
0.6426	25.89	38.756
0.73503	27.577	38.796
0.64867	28.896	38.383
0.70286	30.243	38.294
0.76586	31.874	38.229
0.67539	33.424	37.934
0.70084	34.428	39.158
0.72169	35.819	38.861
0.70275	37.205	38.533
0.64372	38.56	38.29
0.76805	40.473	37.999
0.76778	41.966	38.344
0.77713	43.423	37.843
0.62249	44.71	37.295
0.64497	45.973	37.353
0.69785	47.549	38.08
0.64082	48.763	37.522
0.70786	49.996	38.066
0.58869	51.228	38.468
0.63456	52.393	38.096
0.69405	54.042	38.819
0.7322	55.288	39.509
0.7048	56.668	39.115
0.70448	58.474	39.319
0.6464	59.368	38.314
0.69628	60.701	38.401
0.65328	62.12	38.381
0.77616	63.544	38.489
0.85707	65.174	38.429
0.59555	66.436	39.143
0.74651	67.752	38.913
0.72715	69.218	38.979
0.66769	70.947	39.007
0.75709	72.367	38.93
0.68303	73.802	38.833
0.77417	75.257	38.827
0.82073	76.838	38.656
0.7251	0.72354	41.861
0.84626	2.3464	41.126
0.61088	3.3007	40.027
0.70319	4.6118	39.827
0.81649	6.4308	39.846
0.65146	7.8638	39.541
0.6909	9.2019	39.484
0.75074	10.761	39.664
0.61579	12.121	39.791
0.77792	13.496	39.471
0.53317	14.908	39.349
0.81776	16.086	40.002
0.66951	17.561	40.167
0.65295	19.223	40.125
0.84367	20.7	39.913
0.58529	22.043	40.47
0.68937	23.297	40.251
0.58824	24.671	38.92
0.64474	25.372	39.929
0.7262	26.74	39.992
0.68631	28.733	39.704
0.51396	29.907	39.463
0.63798	31.053	39.359
0.76862	32.968	39.301
0.7703	33.899	40.525
0.57342	35.326	40.058
0.66731	36.766	39.867
0.75496	38.165	39.629
0.73423	39.589	39.206
0.80369	41.51	39.844
0.60104	42.907	39.336
0.67529	44.159	39.091
0.59179	45.214	38.395
0.56103	46.36	38.491
0.63623	47.145	39.389
0.81519	48.771	38.971
0.62349	50.146	39.383
0.63979	51.366	39.684
0.75383	52.736	39.44
0.76935	54.005	40.28
0.70217	57.46	40.277
0.69896	58.801	40.683
0.79894	59.927	39.677
0.74486	61.465	39.615
0.82962	62.985	39.993
0.58427	64.334	39.594
0.59502	65.481	39.847
0.7078	67.151	40.234
0.76477	68.617	40.343
0.74216	70.108	40.138
0.78305	71.623	40.288
0.8564	73.258	40.272
0.63198	74.734	40.129
0.79872	76.159	40.112
0.85789	77.809	40.017
0.64189	0.64325	43.383
0.78788	1.9557	42.712
0.72546	4.041	41.136
0.75956	5.5224	41.13
0.7423	7.1487	41.221
0.63294	8.4196	40.698
0.73469	9.7835	40.775
0.6295	11.467	40.85
0.85896	12.947	41.01
0.64582	14.52	40.456
0.5656	15.452	41.228
0.83081	16.826	41.477
0.73934	18.435	41.263
0.64203	19.814	41.275
0.70458	21.151	41.391
0.62303	22.732	41.456
0.65695	24.009	41.391
0.66415	25.318	41.229
0.66188	26.632	41.374
0.75527	27.973	40.924
0.72876	29.457	40.919
0.73363	30.904	40.714
0.7534	32.388	40.704
0.63013	34.705	41.666
0.85069	36.119	41.238
0.5864	37.568	40.824
0.71921	38.75	41.374
0.81808	40.111	40.663
0.73011	41.484	41.375
0.81433	42.897	40.751
0.69238	44.37	40.438
0.8323	45.716	39.725
0.71657	46.781	40.846
0.70343	48.098	40.324
0.73005	49.505	40.569
0.67571	52.139	40.737
0.76905	53.268	41.623
0.77657	54.801	41.752
0.80226	56.068	40.821
0.78636	57.677	41.744
0.66502	60.091	41.127
0.72067	61.473	41.076
0.62409	62.77	41.427
0.84544	64.306	41.02
0.81097	65.956	41.165
0.76667	67.855	41.669
0.78048	69.424	41.661
0.56629	70.718	41.287
0.5911	71.816	41.648
0.68177	73.077	41.795
0.74338	74.458	41.474
0.71996	75.91	41.595
0.72466	77.35	41.606
0.74726	0.74927	44.772
0.66599	2.0187	44.156
0.70433	3.4117	42.414
0.69447	4.8096	42.398
0.72322	6.2259	42.431
0.7139	7.6507	42.579
0.79629	9.0868	42.13
0.60762	10.657	41.784
0.66508	11.885	42.1
0.70971	14.305	41.786
0.63355	15.484	42.423
0.72742	16.652	43.113
0.66454	17.916	42.555
0.64003	19.208	42.403
0.70386	20.525	42.648
0.70296	21.96	42.536
0.7372	23.392	42.639
0.69338	24.808	42.479
0.58376	26.085	42.493
0.7105	27.603	42.339
0.66822	28.973	42.229
0.73261	30.361	42.067
0.58285	31.651	41.814
0.72893	33.277	41.888
0.65957	34.255	42.871
0.54619	35.529	42.503
0.81772	37.465	42.217
0.70531	38.762	43.011
0.72887	39.939	42.197
0.75837	41.272	42.847
0.7257	42.632	42.267
0.76673	44.059	41.858
0.73581	45.53	41.577
0.62626	46.731	42.215
0.65982	47.886	41.663
0.65145	49.167	41.903
0.70056	50.82	41.123
0.73471	51.854	42.117
0.67051	53.693	42.989
0.64778	54.995	43.159
0.80663	56.237	42.414
0.67838	59.108	42.038
0.71708	60.434	42.462
0.74789	61.892	42.478
0.65358	63.638	42.36
0.76094	65.047	42.442
0.82129	66.612	42.654
0.65425	68.018	43.08
0.7901	69.447	43.243
0.76534	70.857	42.604
0.73938	72.308	42.98
0.55304	73.758	42.824
0.81815	75.131	42.911
0.66506	76.609	42.781
0.59128	77.863	42.817
0.80921	0.80729	46.397
0.81759	3.3168	44.868
0.68201	4.1144	43.604
0.68585	5.4778	43.621
0.68926	6.8477	43.727
0.67435	8.2054	43.842
0.69883	9.541	43.548
0.60959	10.721	42.994
0.72126	13.16	42.64
0.57554	14.393	43.062
0.63082	15.426	43.683
0.69123	16.8	44.52
0.70687	18.053	43.913
0.80439	19.556	43.802
0.62089	21.329	43.694
0.67447	22.613	43.815
0.69786	23.974	43.944
0.731	25.386	43.772
0.77659	26.876	43.63
0.79243	28.437	43.587
0.81064	30.034	43.568
0.63839	31.364	42.999
0.67705	32.668	43.153
0.85943	33.706	44.283
0.62031	35.276	43.64
0.61228	36.436	43.223
0.6225	37.596	43.642
0.72926	40.036	43.67
0.74278	41.421	44.335
0.7707	42.812	43.75
0.78653	44.321	43.384
0.67827	45.742	43.056
0.72657	47.802	43.042
0.66715	49.184	43.219
0.75652	50.424	42.525
0.72149	51.503	43.526
0.64263	52.799	43.942
0.66276	54.219	44.211
0.74279	55.71	44.345
0.67708	56.968	43.697
0.7235	58.246	43.14
0.67858	59.578	43.56
0.63363	61.121	43.624
0.7448	62.916	43.553
0.60248	64.259	43.552
0.76862	65.592	43.868
0.62128	67.03	44.035
0.71734	68.458	44.376
0.79664	70.012	44.725
0.68922	71.295	43.986
0.77488	72.68	44.441
0.74953	74.162	44.134
0.67504	75.566	44.338
0.75467	76.979	44.144
0.63948	2.0431	47.143
0.67047	1.9688	45.488
0.69139	4.3022	46.008
0.64699	4.7751	44.757
0.65157	6.0703	44.817
0.81884	7.4998	45.149
0.82258	9.1338	45.01
0.63143	10.677	44.232
0.62913	11.889	43.392
0.61151	12.986	43.958
0.71868	14.256	44.344
0.70264	15.504	45.011
0.69193	17.505	45.706
0.68948	18.753	45.115
0.70713	20.658	44.83
0.70507	22.044	45.07
0.71721	23.45	45.254
0.65064	24.792	45.012
0.7163	26.199	44.967
0.73181	27.645	44.922
0.75627	29.129	44.971
0.59371	30.475	44.893
0.76538	31.722	44.354
0.59303	32.684	45.309
0.58997	35.045	44.827
0.51601	36.135	44.382
0.66341	37.213	44.859
0.84667	38.738	44.561
0.7101	40.195	45.1
0.54989	41.353	45.626
0.69987	42.571	45.199
0.67151	43.869	44.765
0.76035	45.473	44.469
0.63402	46.746	43.896
0.82649	48.387	44.477
0.8973	50.166	44.435
0.75791	51.843	44.961
0.70036	53.279	45.193
0.84726	54.761	45.616
0.61055	56.217	45.596
0.65375	57.314	44.976
0.66839	58.6	44.486
0.6824	60.266	44.728
0.61954	61.561	44.797
0.76238	62.913	45.051
0.78954	64.452	44.929
0.72297	65.906	45.319
0.7787	67.393	45.423
0.76527	68.883	45.794
0.77273	70.327	46.305
0.85036	71.876	45.841
0.60291	73.317	45.66
0.6685	74.75	45.421
0.6794	76.359	45.433
0.75937	77.794	45.413
0.65306	0.8364	47.86
0.64358	3.0012	46.291
0.74274	4.8538	47.331
0.72579	5.7097	46.142
0.63276	7.0132	46.509
0.70012	8.342	46.413
0.81294	9.8531	46.471
0.60581	10.84	45.455
0.6763	11.895	44.695
0.72819	13.167	45.282
0.77812	14.459	46.052
0.69352	16.214	46.206
0.78119	18.684	46.582
0.5956	19.824	45.818
0.74745	21.136	46.202
0.70956	22.579	46.379
0.70829	23.979	46.576
0.80204	25.459	46.291
0.54859	26.85	46.052
0.64708	28.03	46.242
0.62081	30.021	46.017
0.7858	31.431	45.877
0.70676	32.996	46.568
0.70536	34.166	45.778
0.69881	36.074	45.595
0.71768	38.041	45.957
0.77964	39.466	46.391
0.78196	40.917	46.961
0.66466	42.294	46.531
0.63053	43.603	46.037
0.61352	44.788	45.66
0.6176	45.867	46.245
0.78525	46.903	45.303
0.61227	48.167	45.893
0.74528	49.519	45.943
0.73576	50.977	46.167
0.72448	52.427	46.329
0.58117	53.708	46.577
0.65993	55.724	46.763
0.75571	57.13	46.611
0.63349	58.274	45.823
0.64802	59.55	45.844
0.68316	60.876	45.95
0.72405	62.221	46.356
0.63181	63.573	46.275
0.75921	64.951	46.446
0.81144	66.493	46.733
0.58784	67.888	46.709
0.64327	69.018	47.19
0.69365	70.22	47.764
0.74061	71.602	47.402
0.67308	72.932	46.936
0.60481	74.141	46.538
0.80439	75.537	46.662
0.68308	77.019	46.623
0.7684	0.75997	49.307
0.7645	2.0846	48.543
0.78666	3.3636	47.668
0.72205	6.283	47.646
0.59657	7.5998	47.582
0.74581	8.8107	48.153
0.6693	10.197	47.903
0.66715	11.364	47.262
0.6929	11.986	46.06
0.60409	13.196	46.607
0.72585	14.16	47.52
0.53891	15.339	47.07
0.70539	17.295	47.086
0.63602	19.119	47.929
0.64123	20.028	47.031
0.72487	21.755	47.547
0.65111	23.128	47.637
0.78626	24.852	47.785
0.70409	26.315	47.517
0.71069	27.724	47.562
0.78949	29.157	47.129
0.64458	30.589	47.144
0.61529	31.842	47.208
0.7538	33.969	47.653
0.77758	35.237	46.804
0.78056	36.848	46.853
0.74995	38.313	47.395
0.73318	39.713	47.877
0.66082	42.063	47.836
0.75075	43.405	47.401
0.60358	44.651	46.869
0.72707	45.782	47.584
0.81553	47.149	46.884
0.71657	48.66	47.124
0.7141	50.076	47.297
0.80326	51.566	47.585
0.64734	53.016	47.588
0.72574	54.583	47.548
0.80784	56.006	48.192
0.70815	57.512	48.048
0.63394	58.436	47.076
0.71592	59.778	47.185
0.7017	61.184	47.325
0.68918	62.51	47.735
0.77848	63.971	47.625
0.71327	65.445	47.836
0.70852	67.193	48.079
0.80436	68.618	48.577
0.70158	70.011	49.136
0.75575	71.441	48.883
0.66782	72.719	48.258
0.78296	74.13	47.926
0.76759	75.652	48.222
0.84804	77.26	48.13
0.68208	0.73603	50.755
0.76196	2.1183	50.125
0.59191	3.2015	49.309
0.75565	4.4344	48.765
0.78352	5.9283	49.106
0.80266	7.5026	48.974
0.64877	10.113	49.212
0.72696	11.367	48.653
0.79236	12.677	47.897
0.54707	13.733	48.711
0.81609	16.191	48.122
0.74273	17.834	48.428
0.56123	19.324	49.107
0.80544	20.484	48.392
0.84064	22.401	48.971
0.7432	23.981	49.038
0.7242	25.441	49.174
0.82148	26.959	48.89
0.79596	28.572	48.803
0.70855	30.006	48.361
0.56744	31.274	48.244
0.63849	32.669	48.138
0.69241	34.815	48.82
0.71755	36.005	48.083
0.7599	37.388	48.584
0.78092	38.833	49.105
0.73898	40.347	49.198
0.65269	41.73	49.105
0.78388	43.148	48.912
0.73233	44.545	48.34
0.61147	45.701	49.021
0.80033	47.008	48.492
0.63647	48.61	48.472
0.72317	49.944	48.725
0.56436	51.216	48.899
0.66598	52.438	48.765
0.73041	53.833	48.796
0.61643	55.091	49.275
0.72342	56.727	49.535
0.62655	58.061	49.401
0.73494	58.921	48.351
0.73134	60.375	48.502
0.67662	61.795	48.896
0.7726	63.251	48.991
0.70667	64.723	49.095
0.73795	66.165	49.093
0.77779	67.537	49.725
0.67958	68.959	50.023
0.73026	70.51	50.47
0.62815	72.235	50.009
0.69815	73.423	49.427
0.70745	74.825	49.433
0.72734	76.457	49.48
0.68255	77.917	49.511
0.58936	0.5832	52.026
0.71942	1.8285	51.629
0.65993	3.1787	51.374
0.81825	4.1923	50.31
