#MaxRadius:0.89998	MaxHeight:100	MaxLength:100
5358
0.72736	0.72293	0.72564
0.76129	2.2045	0.7589
0.65349	3.6114	0.65203
0.77987	5.0323	0.82595
0.64204	6.4395	0.63636
0.77584	7.9488	0.77236
0.63628	9.3543	0.635
0.61864	10.611	0.61863
0.84208	12.124	0.83548
0.7133	13.668	0.71308
0.80856	15.181	0.80483
0.69784	16.678	0.69709
0.86134	18.222	0.85898
0.58692	19.729	0.58621
0.81745	21.114	0.81551
0.70552	22.632	0.70278
0.69639	24.031	0.69509
0.78268	25.504	0.78184
0.6897	26.971	0.68752
0.68653	28.351	0.68142
0.64796	29.681	0.67026
0.66078	30.984	0.65922
0.77	32.406	0.76366
0.6256	33.786	0.62422
0.68407	35.087	0.68116
0.81146	36.561	0.87379
0.66737	38.015	0.66519
0.62848	39.302	0.62493
0.85146	40.756	0.84799
0.69446	42.299	0.77731
0.75523	43.746	0.75338
0.62223	45.115	0.62165
0.62919	46.474	0.62649
0.71888	47.816	0.71559
0.63843	49.091	1.1644
0.72242	50.371	0.71896
0.70339	51.791	0.701
0.72248	53.212	0.72117
0.66643	54.594	0.66142
0.70873	55.96	0.70876
0.77595	57.434	0.77367
0.73026	58.93	0.7241
0.64774	60.302	0.64724
0.8024	61.741	0.79805
0.66691	63.248	0.66518
0.8194	64.725	0.81232
0.64001	66.201	0.64
0.61901	67.773	0.61682
0.56228	68.948	0.55796
0.69314	70.185	0.7398
0.75694	71.629	0.75353
0.62272	72.998	0.85661
0.67578	74.278	0.67431
0.70789	75.657	0.70604
0.55567	76.913	0.82686
0.77228	78.238	0.76737
0.76984	79.777	0.76605
0.70737	81.252	0.70407
0.81029	82.766	0.81027
0.77839	84.364	0.7749
0.71882	85.858	0.71755
0.83466	87.405	0.83088
0.70579	88.94	0.70574
0.85287	90.491	0.85149
0.79995	92.143	0.79912
0.74315	93.809	0.74263
0.816	95.366	0.811
0.6413	96.811	0.64095
0.72046	98.169	0.71417
0.74582	99.628	0.74485
0.75033	1.2031	2.1198
0.6843	2.6344	2.1326
0.73635	4.0388	1.9719
0.69972	5.439	2.248
0.81889	6.9303	2.0013
0.68554	8.4143	2.1506
0.78388	9.8602	1.9595
0.67722	11.303	2.1008
0.77229	12.799	2.2989
0.75436	14.311	2.0987
0.59857	15.727	2.0958
0.58818	16.906	1.962
0.62993	18.057	2.3549
0.84309	19.483	1.9937
0.73091	21.005	2.356
0.55454	22.189	1.8774
0.78318	23.505	2.0746
0.62286	24.909	2.055
0.68201	26.211	2.0618
0.79075	27.676	1.9847
0.7177	29.184	1.9421
0.75611	30.654	2.0338
0.71177	32.111	2.2022
0.69186	33.478	1.9032
0.77185	34.921	2.1226
0.67099	36.345	2.3366
0.72754	37.703	2.0214
0.68294	39.108	1.9182
0.70867	41.726	2.0579
0.6316	43.054	1.9533
0.74182	44.409	2.1162
0.69049	45.787	1.7463
0.69457	47.149	1.9564
0.76466	48.521	2.4418
0.81845	50.085	2.2278
0.68605	51.572	2.0684
0.5486	52.789	1.917
0.85803	54.173	2.1174
0.5661	55.583	1.9244
0.68034	56.85	2.102
0.73575	58.262	2.2068
0.72455	59.699	1.9504
0.80885	61.184	2.3018
0.78038	62.741	2.0183
0.68779	64.188	2.2078
0.74745	65.612	2.0975
0.73029	67.035	1.7355
0.68453	68.479	1.7111
0.54403	69.695	1.874
0.65394	70.889	1.9509
0.77569	72.317	2.1185
0.54438	73.607	1.8484
0.61686	74.764	1.8685
0.60516	75.976	1.9771
0.8274	77.396	2.1222
0.78906	79.009	2.1209
0.60046	80.388	1.9825
0.59984	81.581	1.9636
0.75206	82.861	2.3698
0.71813	84.317	2.2628
0.67035	85.687	2.0944
0.62695	86.969	2.2246
0.62233	88.197	2.0475
0.73758	89.545	2.1289
0.6976	90.956	2.3287
0.67603	92.319	2.2631
0.66208	93.642	2.1366
0.63515	94.929	2.1878
0.71974	96.268	2.0478
0.65127	97.63	1.9652
0.78124	99.044	2.1531
0.70505	0.69528	3.4765
0.62487	1.9947	3.2659
0.75877	3.4206	3.3398
0.72049	4.8611	3.6732
0.72528	6.2787	3.3943
0.59632	7.6395	3.2241
0.64745	8.8711	3.3924
0.83934	10.342	3.5746
0.65368	11.809	3.3202
0.67933	13.071	3.7242
0.69493	14.427	3.5412
0.77682	15.892	3.4559
0.82732	17.472	3.6883
0.63221	18.882	3.3357
0.57726	20.086	3.2852
0.62115	21.214	3.6834
0.68663	22.409	3.099
0.58846	24.188	3.2592
0.7268	25.498	3.2738
0.68991	26.909	3.2448
0.7189	28.529	3.2204
0.7067	29.945	3.3094
0.70445	31.348	3.3792
0.67847	32.728	3.4449
0.64224	34.028	3.2162
0.80949	35.539	3.5742
0.7428	37.202	3.458
0.63198	38.528	3.0979
0.74821	39.906	3.1014
0.69589	41.317	3.3925
0.63724	42.63	3.1491
0.57469	43.886	3.3241
0.80007	45.498	3.2036
0.72244	47.01	3.3628
0.54214	48.222	3.708
0.70125	49.453	3.6021
0.71531	51.119	3.3901
0.65228	52.45	3.0773
0.77457	53.738	3.6865
0.71447	55.324	3.1765
0.7838	56.765	3.5578
0.60473	58.151	3.5426
0.66213	59.391	3.2989
0.72213	60.699	3.7443
0.60487	62.004	3.45
0.7867	63.393	3.4413
0.73574	64.929	3.4126
0.68337	66.555	3.1672
0.62207	67.815	2.8342
0.65175	69.085	2.9004
0.80048	70.466	3.34
0.7956	72.026	3.658
0.73148	73.45	3.1124
0.7496	74.925	3.223
0.67069	76.344	3.1965
0.67954	77.629	3.6067
0.59776	78.895	3.4979
0.75491	80.233	3.3208
0.72075	81.704	3.2754
0.6933	83.01	3.8061
0.71673	84.409	3.6866
0.6737	85.825	3.4314
0.64388	87.143	3.4798
0.8435	88.627	3.4455
0.66124	90.127	3.4031
0.84715	91.595	3.7323
0.63764	93.027	3.3671
0.69339	94.35	3.3748
0.62242	95.651	3.5518
0.85348	97.111	3.3698
0.68632	98.63	3.57
0.79462	0.8017	4.9717
0.77036	2.3583	4.6093
0.59126	3.7167	4.6539
0.7401	4.9553	5.1301
0.7249	6.3851	4.8318
0.59444	7.6345	4.4136
0.66634	8.8605	4.6975
0.73553	10.187	5.1403
0.71113	11.545	4.6499
0.70618	13.758	4.9223
0.70686	15.154	4.7378
0.59771	16.457	4.7085
0.70311	17.658	5.2037
0.73911	19.005	4.6985
0.58305	20.305	4.4696
0.66084	22.06	4.6336
0.71674	23.381	4.279
0.76922	24.824	4.6064
0.68587	26.266	4.4598
0.76595	27.711	4.4541
0.69978	29.173	4.4814
0.73433	30.596	4.5943
0.63166	31.962	4.5617
0.71811	33.622	4.5131
0.60787	34.903	4.8355
0.62407	36.384	4.7288
0.62223	37.63	4.752
0.78349	39.005	4.4273
0.64104	40.427	4.3862
0.7212	41.74	4.7374
0.73602	43.161	4.4156
0.69105	44.586	4.3784
0.65488	46.2	4.473
0.68198	47.514	4.6956
0.6726	48.867	4.8444
0.79733	50.428	4.7304
0.78509	52.18	4.4891
0.78827	53.718	5.2445
0.64854	54.923	4.4732
0.61122	56.12	4.8583
0.73354	57.461	4.8962
0.78027	58.953	4.671
0.66371	60.334	5.0733
0.7815	61.755	4.8112
0.71625	63.245	4.9292
0.73647	64.692	4.861
0.61726	65.934	4.3087
0.54031	67.09	4.2639
0.73797	68.352	4.0783
0.85405	69.749	4.8284
0.63949	71.242	4.8576
0.62081	72.604	4.9459
0.69218	73.83	4.4831
0.65713	75.17	4.6056
0.77107	76.594	4.6149
0.7577	78.077	4.971
0.76584	79.566	4.6789
0.72327	81.043	4.5557
0.75931	82.406	5.1234
0.73617	83.9	5.0475
0.63602	85.277	4.7113
0.74664	86.654	4.7773
0.5932	87.989	4.7289
0.69887	89.707	4.6965
0.63561	91.053	5.1067
0.81668	92.489	5.3102
0.61817	93.661	4.4876
0.64134	94.916	4.5783
0.80582	96.34	4.8279
0.72302	97.865	4.7522
0.67749	99.266	4.7751
0.62388	0.72638	6.413
0.6219	1.8634	5.9069
